执行典型指令     　　　　　　　　　　  1/1,000,000,000 秒 =1 纳秒
从一级缓存中读取数据 　　　 　　　　   0.5 纳秒
分支预测错误 　　　　　　    　　　　  5 纳秒
从二级缓存中读取数据 　　　　　　　    7 纳秒
互斥锁定 / 解锁 　　　　　　 　　　　  25 纳秒
从主存储器中读取数据 　　    　　　　  100 纳秒 
在 1Gbps 的网络中发送 2KB 数据 　　   20,000 纳秒
从内存中读取 1MB 数据 　　　　　　     250,000 纳秒
从新的磁盘位置读取数据 ( 寻轨 ) 　　   8,000,000 纳秒
从磁盘中读取 1MB 数据 　　　　　　     20,000,000 纳秒
在美国向欧洲发包并返回 　　　　　　     150 毫秒 =150,000,000 纳秒
